{'id': '3515', 'para_id': 1, 'text': 'co zwycięstwo skrajnej prawicy przyniesie włochom i europie'}
{'id': '3518', 'para_id': 27, 'text': ' to zachowanie wyczerpuje znamiona występku z art  par  kodeksu karnego oraz art  kodeksu karnego zachodzą przesłanki do przedstawienia pani poseł joannie scheuringwielgus zarzutu  mówił prokurator'}
{'id': '3547', 'para_id': 1, 'text': 'sankcje wobec rosji działają czy nie'}
{'id': '3547', 'para_id': 3, 'text': 'sankcje zaczynają coraz mocniej wpływać na rosyjską gospodarkę chociaż wiedzieliśmy że będzie to opóźnione i potrwa kilka miesięcy zanim zaczną przynosić skutki  twierdzi christine dugoinclément analityk geopolityczny i specjalistka ds rosji'}
{'id': '3547', 'para_id': 5, 'text': 'w wywiadzie dla france info mówi nawet o mocnym uderzeniu zdaniem analityk pogorszyła się pozycja rosji jako eksportera surowców zwrot w kierunku azji okazał się bardzo skomplikowany choćby ze względu na brak infrastruktury rurociągów'}
{'id': '3547', 'para_id': 7, 'text': 'dugoinclément twierdzi że około  pkb rosji zostało dotknięte wycofaniem się firm zachodnich a liczba dokonywanych w ciągu trzech dekad inwestycji zagranicznych została raptownie zredukowana'}
{'id': '3547', 'para_id': 9, 'text': 'zastąpienie starbucksa lub mcdonalda rosyjskimi zamiennikami jest spektakularna ale to jedynie fasada sankcji która ma pewien sens propagandowy z tym sobie rosja radzi w odpowiedzi nakręcili np spot reklamowy w którym rosjanka w tradycyjnym narodowym stroju dziękuje stanom zjednoczonym że zadbały o zdrowie rosjan matuszka dodaje że w zamian rosja pozbawi zachód ropy co zmusi jego mieszkańców do chodzenia i ruchu który też przyda się dla zdrowia'}
{'id': '3547', 'para_id': 11, 'text': 'inflacja w rosji przekracza  to co jest mniej niedostrzegalne z perspektywy petersburga i moskwy w biedniejszych regionach przekłada się na codzienna życie znacznie mocniej putin kieruje tu jednak środki pomocy i wykorzystuje propagandę do grania na nucie patriotyzmu i retorykę oblężonej twierdzy to taktyka która jeszcze działa ale której nie da się przedłużać w nieskończoność'}
{'id': '3547', 'para_id': 13, 'text': 'problemem są też zasoby ludzkie aby utrzymać wysiłek wojenny tutaj także granie na nucie patriotyzmu szybko się wyczerpuje chcą uniknąć obowiązkowego poboru ze względu na skutki społeczne ale książeczka czekowa na zachęty musi mieć pokrycie tymczasem nadchodzą sygnały o zaległościach w wypłatach żołdu'}
{'id': '3547', 'para_id': 15, 'text': 'dugoinclément twierdzi że nie da się osiągnąć efektywnych sankcji bez uderzenia także w zwykłych ludzi kary tylko dla polityków i oligarchów są złudzeniem to rosja dokonuje wyborów a te wybory spadają na wszystkich ludzi którzy płacą wysoką cenę analityk dodaje że wprowadzone środki właśnie zaczynają działać'}
{'id': '3547', 'para_id': 17, 'text': 'trzeba jednak zwrócić uwagę że uboczne skutki odczuwają i to w dużej skali także kraje które sankcje nałożyły w dodatku biorąc pod uwagę możliwości zaciskania pasa przez rosjan i ludzi zachodu bilans wypada na korzyść tych pierwszych jednak w dłuższej perspektywie niewątpliwie znacznie bardziej rozwinięty zachód szybciej może się obyć bez rosji niż odwrotnie przeciąganie liny więc trwa'}
{'id': '3522', 'para_id': 1, 'text': 'wasalizacja względem usa i inne zagrożenia  wywiad z prezesem polskiego towarzystwa geostrategicznego'}
{'id': '3522', 'para_id': 3, 'text': 'portal nacjonalistapl był jest i będzie miejscem gdzie prezentuje się różne opinie pod warunkiem że nie atakują one katolickiej wiary oraz fundamentów naszej idei prezentacja to przyczynek do dyskusji i wypracowania własnego stanowiska a niekoniecznie utożsamianie się z czymkolwiek wydarzenia związane z pandemią lub jak kto woli plandemią oraz wojna na ukrainie przewartościowały sporo gdy chodzi o środowiska polityczne pojawili się tzw nacjonaliści którzy wcielili się w rolę akwizytorów produktów koncernów farmaceutycznych niektórzy żądali nawet ich nakazu ich stosowania lub cały swój świat oparli na ukrainie pojawili się także ludzie którzy wcześniej nie mieli styczności z ruchem nacjonalistycznym jednak w przekazie i praktyce działania zachowują się jak nacjonaliści czyli mają na uwadze polskę i polaków a nie obcych i geopolityczne mrzonki poniższy wywiad przeprowadziła agnieszka piwar której nazwisko pojawiało się już na naszym portalu rozmówcą jest dr leszek sykulski którego krętą drogę do obecnych poglądów opisywaliśmy tutaj przy wielu rozbieżnościach z doktorem i tygodnikiem cieszy nas krytyka liberalizmu transhumanizmu globalnej finansjery a przede wszystkim przywoływanie dorobku prof feliksa konecznego i postulaty odzyskania pełnej suwerenności'}
{'id': '3522', 'para_id': 5, 'text': 'jak pan ocenia wolność słowa w dzisiejszej polsce'}
{'id': '3522', 'para_id': 7, 'text': ' uważam że jest z tym duży problem oczywiście to nie jest tak że mamy cenzurę prewencyjną jakiś urząd temu dedykowany ale faktem jest że w polsce bardzo mocno rozwija się cancel culture czyli kultura wykluczenia polega to na tym że eliminuje się z życia publicznego nieprawomyślne osoby które idą w poprzek narracji rządowej czy narracji systemu takie osoby eliminowane są z posad w państwowych firmach i państwowych uczelniach oraz wyciszane z mediów głównego nurtu generalnie takim osobom utrudnia się życie i funkcjonowanie publiczne one oczywiście korzystają z art  konstytucji wolność słowa  red ale wiemy doskonale że są równi i równiejsi ta cała cancel culture która przybyła do nas z cywilizacji anglosaskiej jest takim totalitaryzmem soft to znaczy że jak w każdym totalitaryzmie eliminuje się osoby nieprawomyślne ale tutaj robi się to w aksamitnych rękawiczkach chodzi o to aby było to zrobione maksymalnie łagodnie tj nie przez jakieś więzienia represje obozy koncentracyjne czy eliminację fizyczną'}
{'id': '3522', 'para_id': 9, 'text': 'tak więc niewątpliwie jest u nas problem z wolnością słowa i myślę że bardzo mocno się to uwidoczniło  lutego  roku dominuje jedna narracja prorządowa prowojenna i ogranicza się wolność słowa każdemu kto próbuje mówić że jest inaczej że niekoniecznie rzeczywistość jest czarnobiała że jest wiele różnych innych odcieni że trzeba spojrzeć szerzej na całą sytuację geopolityczną a nie tylko przez pryzmat samego  lutego że kwestia pomocy uchodźcom z ukrainy to jest jedno a zorganizowana akcja przesiedleńcza to jest druga sprawa jest mnóstwo tematów dyskusyjnych które są traktowane przez system jako nieakceptowane i takie osoby mają rzeczywiście ograniczoną wolność słowa'}
{'id': '3522', 'para_id': 11, 'text': 'mamy bardzo dziwną sytuację otóż z jednej strony pewne osoby mają ograniczoną wolność słowa a z drugiej strony pewne środowiska mają nieograniczoną wolność w bezkarnym szkalowaniu innych szczególnie tych którzy wypowiadają się inaczej o sytuacji na ukrainie wszyscy dobrze znamy epitety typu ruscy agenci propagandziści kremla itp autorzy i kolporterzy tych oszczerstw nie ponoszą żadnej konsekwencji za swoje słowa jak to możliwe'}
{'id': '3522', 'para_id': 13, 'text': ' myślę że przede wszystkim trzeba zwrócić uwagę na wysyp nowych dyżurnych ekspertów od obronności bezpieczeństwa itd to są naprawdę bardzo dziwni ludzie którzy nie mieli nic wspólnego ani z geopolityką ani ze sprawami międzynarodowymi ani z dziennikarstwem politycznym ani z obronnością a tymczasem stali się dyżurnymi ekspertami od geopolityki od bezpieczeństwa od obronności mimo iż nie spędzili w wojsku ani jednego dnia a wojsko widzieli co najwyżej na placu piłsudskiego w warszawie i tacy ludzie nadają ton'}
{'id': '3522', 'para_id': 15, 'text': 'to jest oczywiście zorganizowana akcja co do tego nie mam najmniejszych wątpliwości ponieważ służby specjalnie w polsce są podporządkowane dzisiaj służbom amerykańskim w tym kontekście warto polecić bardzo dobrą książkę koniec imperium msw wydaną przez instytut pamięci narodowej publikacja pokazuje w jaki sposób pierwszy zarząd msw czyli wywiad w prlu został podporządkowany przez cia pisze też o tym świetnie john pomfret w swojej ostatniej książce pozdrowienia z warszawy tak więc dowodów na to że polskie służby specjalne są podporządkowane służbom amerykańskim czy służbom anglosaskim jest całkiem sporo takim koronnym dowodem na to jest chociażby śledztwo parlamentu europejskiego czy szereg śledztw międzynarodowych nt tajnych więzień cia doskonale wiemy że funkcjonariusze agencji wywiadu złamali konstytucję złamali kodeks karny i powinni stanąć przed sądem oraz być skazanym na ciężkie więzienie za to co zrobili oczywiście nie tylko funkcjonariusze aw ale także funkcjonariusze kontrwywiadu abw i politycy tacy jak leszek miller czy prezydent aleksander kwaśniewski złamali oni polskie prawo i prawo międzynarodowe ponieważ doszło do torturowania ludzi na terytorium polski doszło do stworzenia nielegalnych tajnych więzień obcego państwa itd'}
{'id': '3522', 'para_id': 17, 'text': 'a więc mamy sytuację w której polskie służby specjalne są podporządkowane służbom amerykańskim nie twierdzę że wszyscy funkcjonariusze ale ta zależność jest bardzo mocna i dzisiaj w stanach zjednoczonych mamy trend do obrony liberalnej hegemonii do traktowania polski ukrainy i innych państw regionu jako zderzaków geostrategicznych'}
{'id': '3522', 'para_id': 19, 'text': 'pisał i mówił o tym dr george friedman chociażby w jego słynnym wywiadzie dla chicagowskiej rady spraw globalnych w  roku zarządzanie przez konflikt przez skłócanie państw euroazjatyckich tworzenie międzymorza itd cała ta koncepcja trójmorza to nic innego jak kordon sanitarny w rozumieniu georgea friedmana więc to absolutnie nie dziwi że służby specjalne w polsce które są podporządkowane w dużej mierze interesom liberalnego hegemona dążą do stworzenia jednej narracji narracji prowojennej która pokazuje rosję jako kraj niewydolny który lada moment przegra bo nie ma już praktycznie rakiet żołnierze rosyjscy nie mają już nawet skarpet nie mówiąc o onucach w związku z tym jest rzeczywiście takie przyzwolenie na działania wojenne robione wśród polskiego społeczeństwa więc eksponuje się osoby totalnie przypadkowe nie mające zielonego pojęcia o geopolityce bezpieczeństwie czy obronności'}
{'id': '3522', 'para_id': 21, 'text': 'jak się przed tym bronić'}
{'id': '3522', 'para_id': 23, 'text': ' rozwijać alternatywne grupy alternatywne ośrodki informacyjne również ośrodki związane z edukacją bo to jest bardzo ważne ale nie róbmy tego w sposób scentralizowany bo widzimy jakie jest dzisiaj podejście amerykanów do absolutnej kontroli wszystkiego i wszystkich alternatywne środowiska najlepiej tworzyć na zasadzie sieciowej twórzmy takie środowiska które będą niezależnie pozyskiwać informacje zwiększać samoświadomość i nie będą przyjmować z dobrodziejstwem inwentarza całej tej narracji która idzie z systemu'}
{'id': '3522', 'para_id': 25, 'text': 'na jednym ze swoich wykładów powiedział pan że o wiele większym zagrożeniem od ideologii gender czy liberalnej demokracji jest proces posthumanizacji relacji międzynarodowych proszę wyjaśnić naszym czytelnikom co miał pan na myśli'}
{'id': '3522', 'para_id': 27, 'text': ' miałem na myśli ideologię transhumanizmu to co jest rozwijane przede wszystkim w stanach zjednoczonych ale też w innych krajach także w europie w rosji istnieją towarzystwa transhumanistyczne różnego rodzaju stowarzyszenia i fundacje które się tym zajmują oraz firmy które prowadzą nad tym badania w ideologii tej chodzi o przekroczenie granic naturalnych człowieka aby za pomocą technologi wszczepiennych zarówno w mózg jak i różnego rodzaju technologii bionicznych poszerzać psychiczne i fizyczne zdolności człowieka ale generalnie ideolodzy tranhumanizmu mówią o erze post ludzkiej aby przenieść świadomość człowieka do sztucznej inteligencji aby połączyć świadomość człowieka ze sztuczną inteligencją sam elon musk tworzy takie koncepcje i projekty w tym zakresie i to jest rzeczywiście bardzo niebezpieczne bo pytanie jak daleko możemy ingerować w genom człowieka powraca tutaj temat eugeniki programowania ludzi ingerowania w samą naturę człowieka i tworzenia swego rodzaju cyborgów nie mam co do tego najmniejszych wątpliwości że tego typu pomysły idą absolutnie w poprzek zasad cywilizacji łacińskiej'}
{'id': '3522', 'para_id': 29, 'text': 'jakie są szanse że niemcy zrealizują swój plan utworzenia państwa europejskiego o charakterze federacyjnym i co to oznacza dla polski jeśli nasi zachodni sąsiedzi dopną swego'}
{'id': '3522', 'para_id': 31, 'text': ' uważam i od lat to powtarzam że niemcy są o wiele większym zagrożeniem dla polski niż rosja z tego powodu że ilekroć rosja nam zagrażała stanowiła pewnego rodzaju konsolidację cywilizacji łacińskiej konsolidację sił narodowych i chęci przetrwania narodu natomiast zagrożenie niemieckie to zagrożenie duchowe zagrożenie likwidacją suwerenności kulturowej za tym co niemcy dziś proponują idą nie tylko energiewende czyli transformacja energetyczna nie tylko koncepcja mitteleuropy koncepcja europy federalnej ale także a może przede wszystkim cały postmodernizm neomarksizm kulturowy i niszczenie fundamentów cywilizacji łacińskiej'}
{'id': '3522', 'para_id': 33, 'text': 'ten trend do głębokiej federalizacji do tworzenia jednego państwa jest bardzo widoczny już nie tylko w niemczech ale także we francji i we włoszech które w  roku podpisały traktat kwirynalski niemcy forsują oficjalnie wszelkiego rodzaju federacyjne koncepcje w europie od czasu utworzenia na jesieni  roku koalicji spdfdpzieloni i to jest o wiele większe zagrożenie niż potencjalne zagrożenie militarne ze strony rosji dlaczego ponieważ można uniknąć wojny polskorosyjskiej i myślę że jeszcze nie jest na to za późno mimo iż mamy jesień  roku i polska polityka zagraniczna polityka bezpieczeństwa podporządkowana waszyngtonowi zaszła bardzo daleko mam tu na myśli chociażby ingerencję w wewnętrzne sprawy białorusi również w pewnych kwestiach w wewnętrzne sprawy rosji zaszło to bardzo daleko ale można to zatrzymać czy zawrócić gdyby doszło do radykalnej zmiany politycznej w polsce na razie się na to nie zanosi ale w naukach społecznych jest pojęcie czarnych łabędzi o czym pisał nassim taleb w swojej świetnej książce'}
{'id': '3522', 'para_id': 35, 'text': 'czy sojusz ze stanami zjednoczonymi jest dla nas gwarantem bezpieczeństwa'}
{'id': '3522', 'para_id': 37, 'text': ' nie jest po ostatnich latach widać że sojusz ze stanami zjednoczonymi tworzy z polski zderzak strategiczny co do tego nie mam najmniejszych wątpliwości jaka jest wartość tego sojuszu i jak naprawdę traktują polskę było widać  sierpnia  roku kiedy została zawarta umowa między stanami zjednoczonymi a polską o tzw wzmocnionej współpracy obronnej umowa ta wyłącza spod jurysdykcji polskich sądów spod jurysdykcji państwa polskiego te obszary które zajmują siły zbrojne usa na terytorium polski właściwie nie możemy ot tak wypowiedzieć tej umowy gdyż czas wypowiedzenia to są aż dwa lata czego natomiast nie ma w tej umowie stany zjednoczone w żaden sposób nie zobowiązały się do jakiegokolwiek dodatkowego wsparcia obronnego polski na zasadzie konkretnych klauzuli i reagowania na konkretne zagrożenia ta umowa jest porównywalna do umowy między usa a irakiem tylko przypomnę że irak w  roku został zbombardowany najechany i okupowany przez stany zjednoczone sytuacja między irakiem a polską przynajmniej teoretycznie jest zupełnie inna ale widzimy że poziom wasalizacji jest całkiem zbliżony'}
{'id': '3522', 'para_id': 39, 'text': 'czy wyparcie wpływów amerykańskich z naszego kontynentu jest w ogóle możliwe'}
{'id': '3522', 'para_id': 41, 'text': ' w teorii wszystko jest możliwe natomiast trzeba realnie spojrzeć na wpływy amerykańskie i to jak bardzo polityka niemiecka jest podporządkowana stanom zjednoczonym myślę że ten testament geopolityczny angeli merkel jasno pokazał że utrzymywanie dobrych stosunków transatlantyckich jest dzisiaj w interesie berlina i nie ma takiej siły wewnątrz niemiec która pozwoliłaby zrzucić tę głęboką zależność choć oczywiście to nie jest tak że w niemczech dzisiaj wszyscy są zadowoleni z wasalizacji czy traktowania niemców jako junior partnera przez stany zjednoczone'}
{'id': '3522', 'para_id': 43, 'text': 'musiałoby dojść do bardzo głębokiego przewartościowania geopolitycznego w europie czy geostrategicznego uwzględniając także czynnik militarny uważam więc że teoretycznie jest to możliwe ale wymagałoby to większego konfliktu zbrojnego i niekoniecznie w europie co warto dodać myślę że taki konflikt w indopacyfiku czy na bliskim wschodzie mógłby absolutnie przewartościować układ sił w europie nie wszystko od nas od polaków od europejczyków jest zależne natomiast wszystko może się odwrócić gdyby rzeczywiście doszło do dużej wojny na bliskim wschodzie hipotetyczne uderzenie izraela na iran  hipotetyczne ale całkiem prawdopodobne biorąc pod uwagę deklarację izraelskich polityków typu naftali bennett jair lapid czy gen aviv kohavi blokada cieśniny ormuz sparaliżowanie komunikacji przez cieśninę omańską przez morze czerwone przez kanał sueski miałoby tak ogromny wpływ na gospodarkę światową że przeorientowaniu uległyby także różnego rodzaju sojusze układy geopolityczne ewentualny konflikt amerykańskochiński na morzu południowochińskim na morzu wschodniochińskim cieśnina tajwańska to wszystko oczywiście może odmienić tę sytuację'}
{'id': '3522', 'para_id': 45, 'text': 'w polsce aby zrzucić tę zależność amerykańską należałoby przede wszystkim zlikwidować obecne służby specjalne co do tego nie mam najmniejszych wątpliwości opcja zero z służbach specjalnych w agencji wywiadu w agencji bezpieczeństwa wewnętrznego itd praktycznie służby wojskowe wyprowadzono z sił zbrojnych bo w czasie pokoju nie są one w siłach zbrojnych więc pytanie po co są służby wojskowe wypadałoby stworzyć nową narodową agencję wywiadu nową służbę kontrwywiadu nazwy są w tej chwili nieistotne to jest drugorzędna sprawa i oczywiście osądzenie winnych takiego podporządkowania obcemu mocarstwu osądzenie tych ludzi którzy odpowiadają za tajne więzienia cia osądzenie tych ludzi którzy brali udział w wepchnięciu polski do wojny w iraku i afganistanie to było absolutnie niepotrzebne oczywiście aby mogło to nastąpić potrzeba bardzo głębokich przemian geopolitycznych ale to nie jest wykluczone'}
{'id': '3522', 'para_id': 47, 'text': 'a kto miałby wyszkolić te nowe służby'}
{'id': '3522', 'para_id': 49, 'text': ' w polskim towarzystwie geostrategicznych przedstawiliśmy projekt strategia  dla rzeczpospolitej pokazujemy tam pewną koncepcję jaka mogłaby się odbyć w warunkach pokojowych nie mówię teraz o warunkach wojennych czy jakiejś rewolucji w polsce ale normalnej sytuacji kiedy następuje radykalna zmiana polityczna w polsce i ten horyzont dekady jest nam dany i możemy to rzeczywiście zrobić w oparciu o struktury oddolne ja obserwowałem weryfikację wsi i wiem jak można to zrobić absolutnie nie w dwa tygodnie nie w dwa miesiące ani nawet nie w dwa lata w dziesięć lat można stworzyć poważne liczące się w europie służby specjalne natomiast wymaga to ogromnej mobilizacji politycznej oddolnej i przede wszystkim radykalnej zmiany politycznej odsunięcia układu okrągłostołowego od władzy w polsce'}
{'id': '3522', 'para_id': 51, 'text': 'wskutek wydarzeń na ukrainie dokonuje się zmiana struktury narodowościowej w europie środkowowschodniej a w szczególności w polsce czy to celowy zabieg jeśli tak to kto za tym stoi i jaki ma cel'}
{'id': '3522', 'para_id': 53, 'text': ' ta zmiana struktury narodowościowej postępuje i to jest widoczne gołym okiem wiemy doskonale jak niewielkiej grupie obywateli ukrainy nadano status uchodźcy wiemy że większa część tych obywateli nie ma statusu uchodźcy i że spora część osób z ukrainy trafiła do polski z terenów gdzie nie toczą się bezpośrednie działania wojenne zatem każe nam to stawiać pytania czy nie mamy do czynienia ze zorganizowaną akcją przesiedleńczą jeżeli tak to w czyim interesie'}
{'id': '3522', 'para_id': 55, 'text': 'jeśli spojrzymy kto najgłośniej dzisiaj gardłuje za stworzeniem ukropolu  czyli unii polskoukraińskiej  to widzimy że są to środowiska proamerykańskie proatlantyckie środowiska nazywane atlantystami szeroko pojętymi to oczywiście współgra z całą koncepcją tzw trójmorza czyli tworzenia kordonu sanitarnego między niemcami a rosją i nie ulega dla mnie najmniejszych wątpliwości że w interesie szeroko pojętych sił anglosaskich jest przekształcenie polski w państwo wielonarodowościowe wielokonfesyjne państwo gdzie tożsamość narodowa będzie rozwodniona gdzie będzie to jakaś forma federacji gdzie ten czynnik polityczny polski będzie bardzo mocno osłabiony'}
{'id': '3522', 'para_id': 57, 'text': 'pewną nadzieję daje fakt że wielu polaków nie nabrało się na narrację płynącą z mediów głównego nurtu pan spotyka tych ludzi jeżdżąc po całym kraju z wykładami kim są organizatorzy i uczestnicy spotkań z panem'}
{'id': '3522', 'para_id': 59, 'text': ' to są bardzo ludzie różnych zawodów przedsiębiorcy prawnicy lekarze nauczyciele akademiccy studenci uczniowie szkół średnich nauczyciele pracownicy fizyczni itd warto też zwrócić uwagę na osoby które słuchają mojego podcastu w internecie to jest ogromny przekrój społeczny włączając w to środowiska polonijne polaków na wschodzie a także różne organizacje w polsce które nie mogą zabrać głosu np urzędnicy państwowi wiem że moje podcasty są słuchane w msz mon msw w kancelarii prezydenta czy kancelarii premiera itd bo ludzie doskonale wiedzą że to co media podają ma się nijak z rzeczywistością ma się nijak z tym co się dzieje w kuluarach przy alei szucha alejach ujazdowskich czy krakowskim przedmieściu ja również pracowałem w kancelarii prezydenta i wiem jak wyglądał przekaz medialny a jak to wyglądało od kulisów zdaję więc sobie sprawę z tego że ten głód prawdy czy po prostu innego spojrzenia i dyskusji jest bardzo duży można się nie zgadzać ze mną ale myślę że sama wymiana intelektualna wymiana poglądów jest bardzo istotna i to ludzie bardzo sobie cenią'}
{'id': '3522', 'para_id': 61, 'text': 'w swoim podcaście geopolitycznym na youtube niemal każdego dnia porusza pan tematy związane z konfliktami czy wojnami jakie toczą się w najróżniejszych zakątkach świata gdzie na świecie odbywa się obecnie najważniejsza walka czy i w jakim stopniu ta walka dotyczy nas polaków'}
{'id': '3522', 'para_id': 63, 'text': ' walka przebiega wielowymiarowo walka najważniejsza toczy się o przyszłość samego gatunku ludzkiego i przebiega w umysłach nas wszystkich czyli szeroko pojętej noussferze od greckiego nous czyli rozum a więc ta sfera informacyjna sfera psychologiczna jest absolutnie najważniejsza bo to jest i transhumanizm i posthumanizm i bardzo głęboka ingerencja w genom człowieka i to jak w ogóle powinien gatunek ludzki wyglądać za  lat'}
{'id': '3522', 'para_id': 65, 'text': 'toczy się walka o przyszłość cywilizacji jak powinna wyglądać cywilizacja w europie mówimy bardzo dużo cywilizacja zachodnia kolektywny zachód ale czym to tak naprawdę jest na pewno to nie jest synonim cywilizacji łacińskiej feliksa konecznego obrazilibyśmy tutaj nieżyjącego już śp profesora mówiąc o tym że dzisiaj stany zjednoczone czy wielka brytania to jest cywilizacja łacińska absolutnie nie podobnie jak niemcy które zresztą w pewnych aspektach mają dzisiaj także daleko do cywilizacji bizantyjskiej'}
{'id': '3522', 'para_id': 67, 'text': 'i oczywiście jest walka o władzę na świecie która przebiega już nie tak prosto że między jednym czy drugim państwem ale przebiega w sposób asymetryczny między korporacjami ponadnarodowymi między niesformalizowanymi grupami interesu pomiędzy wielkimi funduszami inwestycyjnymi spójrzmy na rolę dzisiaj takich funduszy inwestycyjnych jak blackrock vanguard state street które mają władzę o wiele większą niż większość państw na świecie spójrzmy na korporacje takie jak meta amazon mikrosoft czy google które mają wielką władzę a media społecznościowe mające siedziby w stanach zjednoczonych są absolutnie bezkarne w polsce'}
{'id': '3522', 'para_id': 69, 'text': 'i wreszcie walka między tradycyjnymi mocarstwami praktycznie o nową wizję świata z jednej strony o zatrzymanie liberalnej hegemonii z drugiej strony o świat policentryczny takie państwa takie jak chiny indie rosja turcja rpa brazylia argentyna czy iran są zainteresowanie w świecie policentrycznym gdzie będzie wykuwał się nowy podział stref wpływów stany zjednoczone oczywiście są za tym aby zachować swoją liberalną hegemonię aby zdominować świat i narzucić mu własną matrycę cywilizacyjną'}
{'id': '3522', 'para_id': 71, 'text': 'myślę że pewna wizja cywilizacji łacińskiej powinna być tutaj drogowskazem zrozumienia na czym polega suwerenność kulturowa na czym koncentruje się dzisiaj walka przecież nie chodzi tu tylko o czołgi samoloty ale przede wszystkim o świadomość człowieka bo to jest obecnie najważniejsze pole walki i rozumiejąc to musimy zdawać sobie sprawę z tego że fundamentem suwerenności kulturowej jest pewna tożsamość przede wszystkim tożsamość cywilizacyjna na którą składają się konkretne wartości ale też tożsamość narodowa'}
{'id': '3522', 'para_id': 73, 'text': 'w naszym przypadku jeśli chodzi o cywilizację łacińską nie ma lepszego teoretycznego ujęcia niż zrobił to feliks koneczny tym czynnikiem cywilizacjotwórczym jest tutaj pięciomian bytu który łączy takie wartości jak dobro prawdę zdrowie dobrobyt piękno'}
{'id': '3522', 'para_id': 75, 'text': 'a zatem trzeba przede wszystkim pielęgnować w sobie tożsamość cywilizacyjną tożsamość narodową edukować się edukować i jeszcze raz edukować korzystając z maksymalnej liczby źródeł ale nie tych prosystemowych czy odsystemowych lecz właśnie tych oddolnych i niezależnych i oczywiście organizować się oddolnie mieć tę świadomość że w najbliższym naszym otoczeniu są osoby świadome wartościowe które jeżeli przyjdzie czas przełomu to będą w stanie podjąć rękawicę'}
{'id': '3522', 'para_id': 77, 'text': 'zdajemy sobie sprawę że nie wszystko jest od nas jest zależne gdybyśmy mieli porównywać dzisiejsze czasy ad  do pierwszej wojny światowej to możemy się tutaj spierać czy jesteśmy w roku  czy w  faktem jest że jesteśmy w okresie bardzo dużego przesilenia i podobnie jak ówcześni polacy czy chociażby ówczesny ruch narodowy powinniśmy tworzyć oddolną inicjatywę pracy organicznej pracy u podstaw tak aby w sytuacji kiedy rzeczywiście przyjdzie ten historyczny moment przełomu kiedy będzie można wybić się na pełną niepodległość na pełną suwerenność abyśmy mieli wtedy kadry'}
{'id': '3522', 'para_id': 79, 'text': 'cenne rady jednak mam poczucie że zbyt wielu ludziom zwyczajnie się nie chce i nawet się tym nie zainteresują co najwyżej garstka potraktuje sprawę poważnie czy ta garstka jest w stanie coś zmienić'}
{'id': '3522', 'para_id': 81, 'text': ' jestem przekonany że historii nie zmieniają masy historię zmienia mniejszość ale mniejszość zdeterminowana i zorganizowana i to jest odpowiedź na pani pytanie tu nie chodzi o to żebyśmy mieli dzisiaj całe masy ludzi które nagle zaczynają się interesować geopolityką obronnością itd nie potrzebne są kontrelity przyszłości i dzisiaj właśnie trzeba tworzyć kontrelity przyszłości na zasadzie sieciowej oddolnie budować zorganizowaną i zdeterminowaną mniejszość'}
{'id': '3522', 'para_id': 83, 'text': 'dziękuję za rozmowę'}
{'id': '3536', 'para_id': 1, 'text': 'bank światowy pomoże krajom najbardziej dotkniętym zmianami klimatu'}
{'id': '3536', 'para_id': 3, 'text': 'bank światowy wprowadzi nowy program pomocy finansowej mający wesprzeć kraje które najmocniej ucierpiały z powodu katastrof spowodowanych zmianami klimatu  zapowiedział we wtorek prezes banku światowego david malpass w czasie spotkania z kanclerzem niemiec olafem scholzem'}
{'id': '3536', 'para_id': 5, 'text': 'na razie nie są znane szczegóły tej nowej inicjatywy banku światowego'}
{'id': '3536', 'para_id': 7, 'text': 'już w poniedziałek scholz oznajmił na oenzetowskiej konferencji klimatycznej  w egipskim szarm elszejk że niemcy przekażą  mln euro na program globalnej tarczy finansowej czyli global shield financing facility w skrócie gsff jak nazywa się nowy instrument banku światowego'}
{'id': '3536', 'para_id': 9, 'text': 'niemiecki kanclerz przewodzi wysiłkom państw grupy  na rzecz stworzenia programu dającego najbardziej narażonym na zmiany klimatyczne krajom możliwość ubezpieczenia w następstwie klęsk żywiołowych  oceniła agencja reutera'}
{'id': '3536', 'para_id': 11, 'text': 'konferencja onz w sprawie zmian klimatu  w szarm elszejk rozpoczęła się w niedzielę na tegorocznym szczycie polskę reprezentuje min prezydent andrzej duda wezmą w nim udział światowi przywódcy w tym prezydent stanów zjednoczonych joe biden do szarm elszejk nie przybędą prezydent chin xi jinping premier indii narendra modi i prezydent rosji władimir putin'}
{'id': '3536', 'para_id': 13, 'text': 'jednym z tematów tegorocznej konferencji jest możliwość rekompensaty szkód związanych z globalnym ociepleniem dla najbardziej na nie narażonych i najbiedniejszych krajów'}
{'id': '3534', 'para_id': 1, 'text': 'sg nielegalni migranci próbowali przekroczyć granicę wśród nich obywatele iraku i somalii'}
{'id': '3534', 'para_id': 3, 'text': ' cudzoziemców próbowało minionej doby przedostać się z białorusi do polski  podała w niedzielę rano straż graniczna od początku miesiąca sg zanotowała w sumie pond  tys prób nielegalnego przekroczenia granicy z białorusi do polski'}
{'id': '3534', 'para_id': 5, 'text': 'odnotowano próby przekroczenia granicy przez graniczne rzeki świsłocz i bug'}
{'id': '3534', 'para_id': 7, 'text': 'jak podała na twitterze sg wśród osób które próbowały w sobotę przekroczyć granicę byli obywatele min iraku iranu i somalii'}
{'id': '3534', 'para_id': 9, 'text': 'sg podała też że na terenie ochranianym przez sg w janowie podlaskim lubelskie jedenastu obywateli iraku i iranu przy wsparciu służb białoruskich przeprawiło się pontonem przez bug'}
